,article_title,lastrevid
4191,Andy Maar,1083972057
4192,Norbert Metz,1098326093
4193,Maggy Nagel,972402515
4194,Camille Ney,972474614
4195,Alphonse Osch,1011079244
4196,Roy Reding,1098325858
4197,Émile Schaus,1011079294
4198,Meris Šehović,1090540880
4199,Émile Servais,1021508291
4200,Joe Thein,1106126986
4201,Jean Ulveling,1044934913
4202,Dominique Urbany,1011079343
4203,René Urbany,1035637714
4204,Jup Weber,1103547818
4205,Augustin Andriamananoro,1088440296
4206,Andriamihaja,1049859568
4207,Gilbert Annette,1074411018
4208,Azaly Ben Marofo,1015779867
4209,Laurent Botokeky,1052355009
4210,Monja Jaona,1036147967
4211,Ralijaona Laingo,1025261917
4212,Lucien Xavier Michel-Andrianarahinjaka,1058321016
4213,Jacques Rabemananjara,1110634693
4214,Césaire Rabenoro,1061411568
4215,Bruno Rajaonson,1109478359
4216,Patrick Rajoelina,1093046293
4217,Jean Ralaimongo,1110879918
4218,Pierre Ramampy,1028215428
4219,Hyppolite Ramaroson,1099375685
4220,Nadine Ramaroson,1096471853
4221,Jonah Ranaivo,1078436404
4222,Mamy Ranaivoniarivo,1098113446
4223,Michel Randria,1015780786
4224,Marcel Ranjeva,1109937144
4225,Roseline Emma Rasolovoahangy,1089223300
4226,Ratsitatanina,1036475970
4227,Lalao Ravalomanana,1113003603
4228,Mahasumpo Raveloson,1089036415
4229,Benja Razafimahaleo,1072140578
4230,Honoré N. Razafindramiandra,1089940988
4231,Andre Resampa,1073329416
4232,Christian Rémi Richard,1112933791
4233,Albert Sylla,1075808888
4234,Norbert Zafimahova,1015780135
4235,Attati Mpakati,1108000857
4236,Albert Muwalo,1114849569
4237,Cornelius Mwalwanda,1105542555
4238,Kingsely Namakhwa,1064384238
4239,Mary Shawa,1112290811
4240,James John Skinner,1113854291
4241,Michael Usi,1107660890
4242,Abang Haji Abdillah,1056543425
4243,Abdul Ghani Mohamed Yassin,1113182866
4244,Abdul Manaf Hashim,1090466536
4245,Abdullah CD,1110169461
4246,Abu Samah Mohd Kassim,1110963661
4247,Ahmad Johnie Zawawi,1044948332
4248,Ahmad Zaidi Adruce,1099900353
4249,Kontik Kamariah Ahmad,1110357674
4250,Zainal Abidin Ahmad (writer),1113287141
4251,Aidi Moktar,1090469435
4252,Aliasgar Basri,1095268056
4253,Abdul Rahman Andak,1104820799
4254,Arifin Asgali,1044383047
4255,Assaffal P. Alian,1099124313
4256,Awang Tengah Ali Hasan,1113182818
4257,Aznel Ibrahim,1110533050
4258,R. G. Balan,1110533095
4259,Abdul Aziz bin Husain,971530690
4260,Chai Kim Sen,1106368685
4261,Chen Tien,1031735962
4262,Chin Peng,1107270533
4263,Chong Ted Tsiung,1108544226
4264,Chong Zhemin,1095389334
4265,Lily Eberwein,1108044673
4266,Ellron Alfred Angin,1113511050
4267,Eu Chooi Yip,1070490957
4268,Shamsiah Fakeh,1101748227
4269,Fong Chong Pik,1001009224
4270,Ghulamhaidar Khan,1075437508
4271,Gopalakrishnan Subramaniam,1110053029
4272,Guan Dee Koh Hoi,1100039608
4273,Joachim Gunsalam,1114400966
4274,Hajiji Noor,1115441744
4275,Najwan Halimi,1111870236
4276,Hamisa Samat,1113042660
4277,Heah Joo Seang,1090938871
4278,Hii King Chiong,1027073601
4279,Akmar Hisham,1107461682
4280,Hishamuddin Rais,1089314868
4281,Hasnoor Hussein,1077836051
4282,Ishak Haji Muhammad,1035141510
4283,Rozman Isli,1108497849
4284,Mazlan Ismail,1115842286
4285,Ahmad Kamil Jaafar,1113197409
4286,Jefridin Atan,1106337099
4287,John Ambrose (politician),1112592341
4288,Kassim Ahmad,1090209181
4289,Keshvinder Singh,1108756333
4290,Devaki Krishnan,1104869132
4291,Jennifer Lasimbang,1073057505
4292,Lau Pak Khuan,1058822389
4293,Lau Yew,1088062798
4294,Azlan Mohd Lazim,968561996
4295,Lee Kiat Lee,1099721190
4296,Philip Lee Tau Sang,1090146763
4297,Lim Siew Khim,1109999547
4298,Lim Ban Hong,1077836086
4299,Oscar Ling,1113183873
4300,Liou Chen Kuang,1052006400
4301,Lukanisman Awang Sauni,1099663583
4302,Rashid Maidin,1092905349
4303,Masidi Manjun,1102291819
4304,Masiung Banah,1112581071
4305,N.K. Menon,1097999475
4306,Mohamad Fazli Mohamad Salleh,1110532542
4307,Mohamad Noor Dawoo,1110532561
4308,Mohamad Zaim Abu Hassan,1110532586
4309,Mohamad Zuraimi Razali,1110019509
4310,Mohd Osman Mohd Jailu,1110019382
4311,John Victor Morais,1095635753
4312,Muhammad Faiz Fadzil,1111890340
4313,Muhd Fadhil Nuruddin,1110532712
4314,Muis Picho,1090461411
4315,Ng Lam Hua,1114406039
4316,Khairin Nisa,1110532690
4317,Ong Kow Meng,1110227480
4318,Samsudin Osman,1101069822
4319,K. Pathmanaban,1050612192
4320,Peter Anthony,1090082414
4321,Mamad Puteh,1104359904
4322,Ras Adiba Radzi,1110892125
4323,Raja Ahmad Zainuddin Raja Omar,1093072163
4324,Rasinin Kautis,1059926880
4325,Razali Idris,1052007243
4326,Ronnie Liu Tian Khiew,1115455383
4327,Abang Muhammad Salahuddin,1097436370
4328,Jaujan Sambakong,1095150670
4329,Sarifuddin Hata,1090469603
4330,Sedomon Gunsanad Kina,1107695722
4331,See Chee How,1113114002
4332,Ajis Sitin,1087994159
4333,Murugesan Sinnandavar,1102947032
4334,Hashim Suboh,1062795670
4335,Abdul Rahman Sulaiman,1110686188
4336,Arunarsin Taib,1109410129
4337,Tan Keng Liang,1052007347
4338,Nathaniel Tan,1106899406
4339,Lai Teck,1113084195
4340,Kamarulzaman Teh,1111469791
4341,Teng Chang Yeow,1105707535
4342,Jason Teoh,1097385777
4343,R.S. Thanenthiran,1105856407
4344,Uda Sulai,1095616919
4345,Sukarti Wakiman,1093149014
4346,Wan Mohamed Wan Teh,1095237082
4347,Wan Rosdy Wan Ismail,1108769286
4348,Wilson Ugak Kumbong,1110532734
4349,Eli Wong,683715284
4350,Ibrahim Yaacob,1087075628
4351,Ismail Yaacob,1077828032
4352,Loke Yuen Yow,1110532900
4353,Yusnan Yusof,1110020386
4354,Ahmed Adeeb,1106334283
4355,Ilham Ahmed,1106063792
4356,Ahmed Shiaan,1067997084
4357,Mohamed Asim,955470814
4358,Ahmed Faris Maumoon,1102160506
4359,Abdulla Jihad,1089747576
4360,Abdul Majeed Mahir,1106388324
4361,Ahmed Mahloof,1078645831
4362,Reeko Moosa Manik,1107779437
4363,Abdulla Maseeh Mohamed,1059204112
4364,Mohamed Ashmalee,1111595852
4365,Sharif Mohamed,1083923279
4366,Aishath Nahula,1089278693
4367,Faisal Naseem,1107172292
4368,Nazra Naseem,1078645574
4369,Abdulla Shahid,1115407303
4370,Shidhatha Shareef,1017388783
4371,Mohammed Waheed Deen,1044202943
4372,Umar Zahir (politician),1100415861
4373,Muad Mohamed Zaki,1005292519
4374,Moosa Zameer,1021848119
4375,Zahiya Zareer,1088366275
4376,Alwata Ichata Sahi,1063977010
4377,Sangaré Niamoto Ba,1114946966
4378,Siby Ginette Bellegarde,1053500952
4379,Cheick Bougadary Traoré,1062893043
4380,Dramane Dembélé,1106209182
4381,Hamadoun Dicko,1003750425
4382,Mamadou Djigué,1053500397
4383,Amadou Doucoure,1006368886
4384,Ly Taher Dravé,1104316510
4385,Diabaté Fatoumata Guindo,1070268003
4386,Mahamane Haidara,1020670814
4387,Jamille Bittar,1062893055
4388,Mamadou Konaté,1070022832
4389,Garan Fabou Kouyate,1107811823
4390,Mamadou M'Bodje,1093590895
4391,Achérif Ag Mohamed,1053498169
4392,Zeïni Moulaye,1103491147
4393,N'Diaye Ramatoulaye Diallo,1112669298
4394,Yeah Samake,1095147868
4395,Foutanga Babani Sissoko,1104202484
4396,Ousmane Sy,1053500811
4397,Amadou Toumani Touré,1078564743
4398,Demba Traoré (politician),1053499445
4399,Salimata Traoré,1074144594
4400,Ismaël Wagué,1053499897
4401,Anthony Borg Barthet,1050188755
4402,Leo Brincat,1101776347
4403,Clyde Caruana,1111217031
4404,Manwel Dimech,1105882271
4405,Pierre Jean Louis Ovide Doublet,1115571537
4406,Anton Tabone,1111217502
4407,Stefan Zrinzo Azzopardi,1108276267
4408,Atlan Anien,1100471245
4409,Tony deBrum,1100736328
4410,Thomas Heine,1077426554
4411,Wilbur Heine,1083126087
4412,Alvin Jacklick,1060943392
4413,Michael Konelios,918907799
4414,Dennis Momotaro,986965086
4415,Rien Morris,1077426651
4416,Hiroshi V. Yamamura,1077430389
4417,Biram Dah Abeid,1102788224
4418,Kane Hamidou Baba,1099633190
4419,Horma Ould Babana,1058108012
4420,Selama Mint Cheikhne Ould Lemrabott,1059633791
4421,Mohamed Lemine Ch'bih Ould Cheikh Melainine,1047066142
4422,Vatimetou Mint Khatry,1059724517
4423,Patrick Assirvaden,1055794640
4424,Anil Bachoo,1106359560
4425,Antoine Bestel,1115807526
4426,Rishon Bhadain,1100859250
4427,Eddy J. Changkye,998060507
4428,Joseph-François Charpentier de Cossigny,1065172397
4429,Antoine Toussaint de Chazal,1106368152
4430,Chief Commissioner of Rodrigues,1094321960
4431,Louis Joseph Coralie,1058307177
4432,Adrien d'Épinay,1100672866
4433,Sangeet Fowdar,1105627649
4434,Jagdish Koonjul,1087895987
4435,Pritam Singh Mattan,1095531367
4436,Cehl Meeah,1106562848
4437,Moilin Jean Ah-Chuen,1101824013
4438,Jean-Claude Pierre-Louis,1106156525
4439,Charles Thomi Pitot,1101736663
4440,Johnson Roussety,1099375055
4441,Subhasnee,1081550590
4442,Emperor of Mexico,1049239572
4443,Oleg Balan,1110953897
4444,Vlad Bilețchi,1080658620
4445,Vasile Bîtca,1092179435
4446,Ion Ceban,1113298996
4447,Vladimir Cebotari,1110952685
4448,Ion Constantin Ciobanu,1110335884
4449,Romulus Cioflec,1112985854
4450,Alexandru Cotruță,1022104267
4451,Emanuil Gavriliță,1107106697
4452,Iuliana Gorea-Costin,1104915336
4453,Andrei Ivanțoc,1089621148
4454,Andrei Lupan,1106744592
4455,Gheorghe Malarciuc,1108886194
4456,Constantin Mimi,1110562362
4457,Maria Postoico,1102599013
4458,Nichita Smochină,1112022866
4459,Andrei Spînu,1098562762
4460,Leonid Talmaci,1087962283
4461,Jean-Charles Allavena,1003397193
4462,Laurent Anselmi,1115213350
4463,Camille Blanc,1100905415
4464,Robert Calcagno,1030845142
4465,Jean Castellini,1084495128
4466,Paul Demange (politician),1079067018
4467,Catherine Fautrier,1106302712
4468,Paul Masseron,1089373743
4469,Laurent Nouvion,1011192042
4470,Thierry Poyet,960140393
4471,Jean-François Robillon,986531700
4472,Christophe Steiner,1113747641
4473,Gilles Tonelli,1114437692
4474,Chilkhaajavyn Avday,1051560376
4475,Babojab,1064992792
4476,Dendeviin Terbishdagva,1109345670
4477,Tsakhiagiin Elbegdorj,1112768745
4478,General Secretary of the Mongolian People's Party,1097929840
4479,Diluwa Khutugtu Jamsrangjab,1025654841
4480,Bayantömöriin Khaisan,1109488008
4481,Mijiddorjiin Khanddorj,1100894691
4482,Sonomyn Luvsangombo,1060881109
4483,Tsendiin Mönkh-Orgil,1107438593
4484,Luvsannamsrain Oyun-Erdene,1113655591
4485,Dritan Abazović,1114648940
4486,Božidar Bojović,1100211141
4487,Jevrem Brković,1100427296
4488,Predrag Bulatović,1109754194
4489,Miodrag Davidović,1107963087
4490,Vladimir Dobričanin,1030728031
4491,Dobrilo Dedeić,696310078
4492,Sekula Drljević,1109481661
4493,Fatmir Gjeka,1111732314
4494,Milutin Jelić,1051132831
4495,Batrić Jovanović,1070488778
4496,Jovan Kavarić,1030708917
4497,Zdravko Krivokapić,1113234942
4498,Vujica Lazović,1108706425
4499,Vladimir Leposavić,1073191784
4500,Stevan Lukačević,1030707781
4501,Savić Marković Štedimlija,1115770411
4502,Tarzan Milošević,1073191907
4503,Iko Mirković,1030708648
4504,Fuad Nimani,1098981453
4505,Tomo P. Oraovac,1079702923
4506,Darko Pajović,1070422891
4507,Jovan Pavlović (minister),1081135207
4508,Andrija Popović,1115370448
4509,Evgenije Popović,1030727852
4510,Novica Radović,1007749126
4511,Miloš Radulović (politician),1077146911
4512,Nešo Šćepović,1062865771
4513,Budimir Šegrt,1073192213
4514,Sergej Sekulović,1094030927
4515,Aleksandar Stijović,1105170672
4516,Lujo Vojnović,1109082075
4517,Dejan Vukšić,1067839020
4518,Abdessamad Archane,1081123128
4519,Abu Bakr Ibn Abi Zaid as-Slawi,1089705508
4520,Mohamed Ali El Admi,1055102528
4521,Mahjoubi Aherdane,1102542542
4522,Ba Ahmed,1082884635
4523,Moulay Ahmed Alaoui,1016144487
4524,Abderrahmane Amalou,1098806861
4525,Said Amzazi,1029955505
4526,Mustapha Bakkoury,1081989390
4527,Ahmed Balafrej,1112518587
4528,Abdelouahed Belkeziz,1102921166
4529,Moncef Belkhayat,1058789179
4530,Mehdi Ben Barka,1101973891
4531,Mohamed Benchaaboun,1105246740
4532,Hakim Benchamach,1044626597
4533,Ahmed Benjelloun,962930707
4534,Omar Benjelloun,1082283546
4535,Bouchaib Benlabsir,1115345188
4536,Fadel Benyaich,1087860841
4537,Driss Benzekri (activist),984611292
4538,Abderrahim Bouabid,1103644711
4539,M'hamed Boucetta,1112085455
4540,Abdelghani Bousta,1094981501
4541,Abdelhadi Boutaleb,1014544030
4542,Brahim Boutaleb,1096298275
4543,Miloud Chaabi,1100817341
4544,Mohamed Haddou Chiguer,1096062110
4545,Rochdi Chraibi,917898941
4546,Mohammed al-Hajj ibn Abu Bakr al-Dila'i,1090172051
4547,Anas Doukkali,1045066415
4548,Khalihenna Ould Errachid,1067186300
4549,Mohamed El Fassi,1077154633
4550,Ahmed al-Hiba,1058971192
4551,Ahmed ibn Abi Mahalli,1112552333
4552,Abdellatif Jouahri,1067501606
4553,Mohammed Kabbaj,1094200694
4554,Abdellah Kadiri,1108478313
4555,Muhammad al-Kattani,1088340779
4556,Khnata bent Bakkar,1112728253
4557,Mohand Laenser,1110541676
4558,Fatima Marouan,1085899467
4559,Mohamed Mehdi Bensaid,1115789792
4560,Mohamed Sadiki,1112864122
4561,Mohammed VI of Morocco,1113314439
4562,Abdelkrim Motii,956960749
4563,Khalid Naciri,1097940143
4564,Mohammed al-Makki al-Nasiri,1088024038
4565,Zoulikha Nasri,1091797485
4566,Abdelaziz El Omari,1103094488
4567,Ilyas El Omari,1050980468
4568,Chafik Rachadi,1064310999
4569,Abdelwahed Radi,996655646
4570,Mohammed Sajid (politician),1053936172
4571,Sidi al-Ayachi,1095623946
4572,Fathallah Sijilmassi,1095503216
4573,Mohammed Allal Sinaceur,1047221771
4574,Mohamed Belhassan Wazzani,1101462823
4575,Nasser Zefzafi,1105784313
4576,Abdellatif Zeroual,1074290663
4577,Mohammed Ziane,1097940843
4578,Yassir Znagui,1058407241
4579,Brahim Zniber,1113578009
4580,Mário Albino,1042139227
4581,Carlos Cardoso (journalist),1108725761
4582,Afonso Dhlakama,1104812135
4583,Helder Francisco Malauene,1065685422
4584,Nyeleti Brooke Mondlane,1110776630
4585,Basilio Muhate,1087847457
4586,Murade Isaac Murargy,1041131952
4587,Tomaz Salomão,1105513966
4588,Stella da Graça Pinto Novo Zeca,1070241018
4589,Aye Ko (artist),968270020
4590,Ba Shin,1087648145
4591,Bao Youxiang,1111148571
4592,Bawk Ja,1052913276
4593,Cheery Zahau,1088361146
4594,Ei Thinzar Maung,1097749207
4595,M. A. Gaffar,1077127256
4596,Han Tha Myint,1004945052
4597,Hla Maung Shwe,1080777311
4598,Hso Khan Pha,1084108657
4599,Nai Htaw Sorn,1063720253
4600,Htay Aung (businessman),1108033224
4601,Htin Linn Aung,1111075237
4602,Ja Htoi Pan,1088361136
4603,Khin Kyaw Han,1036478390
4604,Khin Ma Ma Myo,1044647145
4605,Khin Maung Swe,1102466399
4606,Khun San Lwin,964464657
4607,Ko Ni,1109319228
4608,Thakin Kodaw Hmaing,1063716795
4609,Kwe Te No,1009433548
4610,Sao Kya Seng,1063720601
4611,Kyaw Moe Tun,1104060130
4612,Kyaw Myint,1105968423
4613,Kyaw Ni,1065336699
4614,Kyaw Tun,943370816
4615,Kyaw Zaw Oo,1073118078
4616,Duwa Lashi La,1111778584
4617,Lian Hmung Sakhong,1060132892
4618,Sultan Mahmud (minister),1114780616
4619,Maran Brang Seng,1108940186
4620,Gani Markan,1077040045
4621,Maw Htun Aung,1064354803
4622,Mya Lay Sein,1109316290
4623,"Myint Swe (politician, born 1965)",1073118310
4624,Myo Yan Naung Thein,1072977583
4625,Naw Ohn Hla,1088361138
4626,Nay Myo Wai,1065794809
4627,Nay Zin Lat,1052916362
4628,Nyi Sein,1073118482
4629,Nyo Nyo Thin,1031818615
4630,Oscar de Glanville,1087056648
4631,San Tun,904203856
4632,Sasa (politician),1100369987
4633,Saw Sa,1087057198
4634,Saya Gyi U Nu,1061283173
4635,Sein Win (politician),1073118868
4636,Sao Seng Suk,1086413674
4637,Shwe Ohn,1039272113
4638,Soe Moe Hlaing,1098801536
4639,Sultan Ahmed (Burmese politician),1105597024
4640,Naw Susanna Hla Hla Soe,1088361145
4641,Tan Yu Sai,987791661
4642,Taw Phaya Galay,1096513590
4643,Tayzar San,1038023615
4644,Tha Aye,920911377
4645,Than Nyein,1099560456
4646,Than Sein,984131584
4647,Than Win,1050686993
4648,Thaung Tun (minister),1091685823
4649,Baganset U Thaw,1087454147
4650,Thein Maung,1065733251
4651,Thein Nyunt (politician),1111654182
4652,Thet Win Aung,977644647
4653,Thirty Comrades,1112536598
4654,Tin Aye,1005117819
4655,Tu Hkawng,1060133433
4656,Wai Moe Naing,1054632633
4657,Win Ko Ko Latt,1076941438
4658,Maung Wuntha,1082083580
4659,Yawd Serk,1073119108
4660,Za Hlei Thang,1098512604
4661,Zaw Htay,1114885327
4662,Zura Begum,1073818086
4663,Ben Africa,1083488754
4664,Hendrina Afrikaner,1002561151
4665,Jager Afrikaner,1063145716
4666,Jonker Afrikaner,1072451612
4667,Klaas Afrikaner,1084873676
4668,Erginus Endjala,1112849323
4669,Dap Izaaks,1082617471
4670,Piet Junius,1104226275
4671,Gottlob Mbaukua,946596970
4672,John McNab,1105017844
4673,Maxie Minnaar,1105191855
4674,Nehale Mpingana,1113800690
4675,Manasse ǃNoreseb,1015106908
4676,Thimoteus Tjamuaha,1095062805
4677,Erastus Tjejamba,1040560547
4678,Cornelius van Wyk,1077993801
4679,Eben van Zijl,1084871731
4680,Bernard Dowiyogo,1109278952
4681,Valdon Dowiyogo,1115307502
4682,Yuvaraj Adhikari,1026960528
4683,Surya Bahadur KC,1108008290
4684,Mohan Baral,1047930532
4685,Gopal Kumar Basnet,1095758526
4686,Dhokal Singh Basnyat,1047820675
4687,Chakra Prasad Bastola,1111480619
4688,Rupchandra Bista,1052265659
4689,Gagan Singh Bhandari,1105250576
4690,Rajendra Laxmi Gaire,1095759265
4691,Umesh Prasad Giri,1009406646
4692,Harka Gurung,1106745635
4693,Ram Chandra Jha,1093324671
4694,Prem Bahadur Kansakar,1076071925
4695,Ratneshwar Lal Kayastha,1102776133
4696,Rajanra KC,1060501973
4697,Keshav Sthapit,1109551794
4698,Bishal Khadka,1106387853
4699,Devi Khadka,1092210188
4700,Yadunath Khanal,1078215877
4701,Gore Bahadur Khapangi,1113100136
4702,Krishna Chandra Nepali Pokharel,1102403611
4703,Chiri Babu Maharjan,1113666190
4704,Mahendra Bahadur Bista,1077128101
4705,Gajraj Mishra,1106167914
4706,Pande family,1111670930
4707,Ganesh Pandey,1085614813
4708,Leela Mani Paudyal,1109590767
4709,Bidhyanath Pokhrel,1060504380
4710,Radhika Tamang,1105498973
4711,Laxman Rajbanshi,1092220542
4712,Bharat Shumsher Jung Bahadur Rana,1080440808
4713,Dhir Shumsher Rana,1113536460
4714,Diamond Shumsher Rana,1101086758
4715,Kali Bahadur Sahakri,1060541259
4716,Balen Shah,1115570268
4717,Bam Shah,1107329363
4718,Bishnu Pratap Shah,1113191068
4719,Jeevan Bahadur Shahi,1113167809
4720,Shukraraj Shastri,1096679892
4721,Sonam Gyalchhen Sherpa,1095759552
4722,Motidevi Shrestha,1069184655
4723,Khadga Man Singh,1080640494
4724,Sanu Siva,1106065582
4725,Bhuwan Bahadur Sunar,1095758222
4726,Surya Raj Acharya,1111084487
4727,Thapa dynasty,1102589358
4728,Ranabir Singh Thapa,1083766451
4729,Goma Devi Timilsina,1095758525
4730,Vrajanath Poudyal,1109814259
4731,Dharma Ratna Yami,1113442912
4732,Igram van Achelen,1068782309
4733,Charetti America-Francisca,1099607334
4734,Vic Bonke,1107608633
4735,Marianne Burgman,1101574965
4736,Dirck Coornhert,1095667704
4737,P. F. Dahler,1095339677
4738,Fred Dekker (politician),1062551798
4739,Jan Dijkema,1098992494
4740,Jeanne Fortanier-de Wit,1059113335
4741,Jan Geersing,1110877576
4742,Leon Geurts,1090785915
4743,Cornelis de Gijselaar,984321838
4744,Alexander Gogel,1056614133
4745,Sicco van Goslinga,1090880662
4746,Hugo Grotius,1110845841
4747,Tsjalling Hiddes Halbertsma,1110513709
4748,Dick de Hoog,1088072022
4749,Mien van Itallie-Van Embden,1092931690
4750,"Jacob van den Eynde, Governor of Woerden",1068845831
4751,Ehsan Jami,1106276053
4752,Allart Pieter van Jongestall,1096414908
4753,Fridolin Marinus Knobel,1023804370
4754,Martin Konings,1112164477
4755,Theodorus van Kooten,1052740212
4756,Jan Krajenbrink,1104399014
4757,Jan ter Laan,1068846473
4758,Reinier van Lanschot,1109042647
4759,Elbertus Leoninus,1096417753
4760,"Leopold Karel, Count of Limburg Stirum",1106865567
4761,Taco Ludigman,970584944
4762,Pieter Daniël Eugenius MacPherson,955584741
4763,"Toine Manders (politician, born 1969)",1076174326
4764,Henri Marchant,1092749754
4765,Durk van der Mei,1113277095
4766,Sergej Moleveld,1094280379
4767,William Moorlag,1047584380
4768,Pieter Paulus,933612093
4769,André Peperkoorn,1032718670
4770,Apollonius Schotte,1032311861
4771,Fedde Schurer,1089197423
4772,Florens van der Spek,1111908414
4773,Victor de Stuers,1096429041
4774,Cornelis van Aarsens,1023030987
4775,Hugo van den Eynde,1115856466
4776,Viglius,1096429102
4777,Rudi Vis,1074946503
4778,Anton August van Vloten,1113565390
4779,Pieter Vreede,1094968550
4780,Steef Weijers,1099981628
4781,Christine Wttewaall van Stoetwegen,1077665112
4782,Guillermo Arce Castaño,1112499974
4783,Oscar Danilo Blandón,1113478079
4784,José Francisco Cardenal,1017388553
4785,Pedro Joaquín Chamorro Barrios,1111610717
4786,Juan Sebastián Chamorro,1108120275
4787,Edipcia Dubón,1053055741
4788,Luis Fley,1108120436
4789,George Henriquez,1108120156
4790,Antonio Lacayo,1059108508
4791,Miguel Larreynaga,1104594869
4792,Félix Maradiaga,1071598737
4793,Paul Oquist,1098836735
4794,Maximino Rodríguez Martínez,1076166578
4795,Marou Amadou,1008239441
4796,Oumar Ba,1034543452
4797,Alidou Barkire,1069346203
4798,Mano Dayak,1098168543
4799,Moussa Moumouni Djermakoye,1032108693
4800,Abdoulkarim Goukoye,1100035673
4801,N’Gadé Nana Hadiza Noma Kaka,1109517592
4802,Moussa Seybou Kassey,1101187586
4803,Djibo Salamatou Gourouza Magagi,1104316295
4804,Karidjo Mahamadou,1008239538
4805,Ouhoumoudou Mahamadou,1105116087
4806,Mohamadou Djibrilla Maïga,908343187
4807,Issoufou Saidou-Djermakoye,1051805763
4808,Issoufou Sidibé,1007533517
4809,Yacouba Sido,1006373883
4810,Sadou Soloké,994723739
4811,Saloum Traoré,747227236
4812,Abdul-Azeez Olajide Adediran,1105091914
4813,Saidu Musa Abdullahi,1079931037
4814,Aliyu Sabi Abdullahi,1077854955
4815,Mohammed Hassan Abdullahi,1110417900
4816,Abubakar Kabir Abubakar,1107155705
